hip_hop_rnb,word,n,genre,tf,idf,tf_idf
1,bic,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bike,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bikin,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,billion,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,billy,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bimmer,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bionic,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bird,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,bitches'll,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bittersweet,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bitty,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bizarre,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,blackboard,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,blackground,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,blacks,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bladder,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bladen,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bleed,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,blessin,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,blessings,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,blew,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,bloc,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,blocking,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,blouse,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,blues,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,bluff,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,blurry,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bmw,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,boast,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bobbin,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bon,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,boobies,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,book,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,bookbag,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,books,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,border,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bore,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,boring,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bottled,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bouncers,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bowels,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bowls,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bracelet,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bragged,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,brainiac,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,brains,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,branford,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bras,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,braxton,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,breathin,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,breathtaker,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,breeze,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,breezy's,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,brilla,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,brokers,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bronx,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,broom,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,browns,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bruce,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,buck,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bucket,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,buckets,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,buckwild,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bud,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,buggin,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,bulletproof,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,bulls,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bullshhh,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bumper,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bumping,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bun,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,buns,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,burbans,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,burdens,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,burgaw,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,burners,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,burns,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,burnt,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,busily,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,businessmen,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,bussin,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,busta,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,butter,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,butterfly,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,buying,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,buzz,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,buzzed,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,byrdgang,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,c's,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,c.p,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,c3,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cakin,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,calms,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,calves,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,camay,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,camp,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,candied,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,candlelights,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cap,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,capo,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,capone,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,captain,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,carat,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,card,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,card's,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cared,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,caresses,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,caressing,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,carjacked,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,carpet,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,carryin,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,carter,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cashed,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cast,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,caus,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,caused,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,caution,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cavalli,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cds,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,celebrate,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cellphone,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,certified,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,ch,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,chalk,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,challenge,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,chameleon,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,champions,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,championship,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,chanel,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,changin,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,changing,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,chapo,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,charcoal,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,charge,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,charles,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,charlie,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,charts,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,chea,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cheap,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,cheating,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,checked,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,checks,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cheeba,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cheek,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cheeks,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cheerios,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,chemistry,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cherishes,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cherry,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,chewed,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,chica,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,chiefin,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,childhood,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,chilling,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,china,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,chinese,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,chingy,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,chocha,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,chocolate,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,choices,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,chokehold,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,choo,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,chopped,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,chopper,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,choppin,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,chord,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,chris,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,christmas,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,chronic,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,chu,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cigarette,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,cinna,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,circulation,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,circumstances,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,circus,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,clappin,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,clearly,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,cleave,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,clench,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,clicking,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,climbed,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cling,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,clockwork,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cloud,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,clout,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,clown,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,cocaine,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,coco,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,coffee,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,collard,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,collection,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cologne,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,colorblind,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,comfort,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,comfy,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,commanding,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,commercial,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,commit,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,commitment,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,commitments,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,compared,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,comparing,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,compatible,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,competition,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,complexion,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,computer,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,con,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,concealer,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,conceived,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,concussion,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,condition,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,condolences,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,condos,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,confidant,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,confiscate,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,confusing,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,connect,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,consider,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,considered,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,contemplatin,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,continue,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,contraceptive,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,convert,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cope,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,copper,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,coppers,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cords,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,core,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cork,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,corner,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,corral,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cost,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,couldn’t,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,countin,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,counting,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,coupe's,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,courage,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,court,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cous,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cousin,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cowabonga,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cowboy,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,crackers,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,crackin,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,cracks,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,crave,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,created,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,creativity,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,crip,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,criteria,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,crop,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,crops,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,crowds,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,crowns,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,crumble,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,crumbs,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,crunk,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,crush,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cubans,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cube,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cubes,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,culo,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cupid,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,curb,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,curfew,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,curiosity,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,currituck,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cuss,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,customer,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cuties,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cutlass,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cybertron,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,cypress,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,d's,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,d.c,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,d.o.c,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,daaaa,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,daaaaaa,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,daddies,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,daddy,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,daises,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,damned,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,dances,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,dando,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,dang,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,dank,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,daps,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,dares,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,darkness,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,dash,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,data,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,dating,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,daughter,1,RnB / Hip Hop,7.660369842656003e-6,0,0
1,daughter's,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,dc's,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,deadbeat,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,decaf,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,decease,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
1,decided,1,RnB / Hip Hop,7.660369842656003e-6,0.6931471805599453,5.30976375848344e-6
